timestamp,actual,predicted_mean,predicted_std
2012-05-19 08:50:00,67.60416736580403,66.1549219764171,5.993701275653887
2012-05-19 08:55:00,67.66815569829069,65.91447672761736,6.223558318577701
2012-05-19 09:00:00,67.68435930203928,66.06890431766944,6.074690127955152
2012-05-19 09:05:00,67.83250750062494,65.45769670986978,7.28673933140066
2012-05-19 09:10:00,67.85334080589382,65.55196734660008,7.181398019033828
2012-05-19 09:15:00,67.81167413910451,65.46269874056635,7.281091448243306
2012-05-19 09:20:00,67.86954438151663,65.55196734660008,7.181398019033828
2012-05-19 09:25:00,67.99454435375881,65.44014835596421,7.306587699713397
2012-05-19 09:30:00,67.8371365833779,65.61551601677492,7.1115979988027975
2012-05-19 09:35:00,67.84755325007522,65.59604385899718,7.132882076069613
2012-05-19 09:40:00,67.87185859944655,65.65424050117448,7.0695286832381266
2012-05-19 09:45:00,67.94477526632785,65.37193195820427,7.3844675274528235
2012-05-19 09:50:00,67.93551572265838,65.47768098198821,7.264226241592875
2012-05-19 09:55:00,67.77777738989575,65.62106585343669,7.105545019926571
2012-05-19 10:00:00,67.7037035718608,65.6734932778089,7.048743219933969
2012-05-19 10:05:00,67.52662026613197,65.42504826749229,7.576687007039073
2012-05-19 10:10:00,67.4328702939818,65.25514482844584,7.762736054460059
2012-05-19 10:15:00,67.34259228155669,65.03525989602049,8.015508470331767
2012-05-19 10:20:00,67.17013870547392,65.3313042017575,7.678375454614937
2012-05-19 10:25:00,66.96990717340161,65.36194761298822,7.644881101049443
2012-05-19 10:30:00,66.9930553997451,64.93985742134538,8.129601599650236
2012-05-19 10:35:00,66.90856494313859,65.2766707593603,7.738732579167092
2012-05-19 10:40:00,66.74189830410711,65.36194761298822,7.644881101049443
2012-05-19 10:45:00,66.745370291958,65.19006559509825,7.836096799401862
2012-05-19 10:50:00,66.64351851793351,65.11932203907045,7.917220430477329
2012-05-19 10:55:00,66.67824050587639,64.94491687083736,8.123483256443615
2012-05-19 11:00:00,66.7256940534654,65.17793232720605,7.849910189342441
2012-05-19 11:05:00,66.7986107203467,64.86401086304348,8.166015747478562
2012-05-19 11:10:00,66.83680537115934,64.86401086304348,8.166015747478562
2012-05-19 11:15:00,66.85532383973099,64.64746226779538,8.413198134938023
2012-05-19 11:20:00,66.7199071586028,64.77531139638482,8.265458322788392
2012-05-19 11:25:00,66.72222205155161,64.74795376622815,8.29663004881348
2012-05-19 11:30:00,66.80555538513025,64.79760653946444,8.24022923817476
2012-05-19 11:35:00,66.74999941689961,64.90545475953208,8.12038812602085
2012-05-19 11:40:00,66.73958275020227,64.81981965368455,8.215250613699746
2012-05-19 11:45:00,66.62152742868078,65.00186012947871,8.01625281930073
2012-05-19 11:50:00,66.74652742904873,64.70794704123456,8.342644231096033
2012-05-19 11:55:00,66.73726853227237,64.82720697617631,8.20697907269725
2012-05-19 12:00:00,66.63425901645269,65.0802388243129,7.9335895263601985
2012-05-19 12:05:00,66.5300923494794,64.94617991558131,8.02643592945779
2012-05-19 12:10:00,66.37731436499611,64.87311567269246,8.100290900739386
2012-05-19 12:15:00,66.44212923000313,64.61334997661332,8.374206989946186
2012-05-19 12:20:00,66.65046257801264,64.40141250580275,8.612094592124299
2012-05-19 12:25:00,66.73379591159126,64.67923889513447,8.30296586060986
2012-05-19 12:30:00,66.70138876034564,64.90244020949079,8.070491235011026
2012-05-19 12:35:00,66.70601854624327,64.71445522192029,8.265394195992656
2012-05-19 12:40:00,66.7476852130326,64.72448385118894,8.2547565731079
2012-05-19 12:45:00,66.7476852130326,64.67923889513447,8.30296586060986
2012-05-19 12:50:00,66.70601854624327,64.90244020949079,8.070491235011026
2012-05-19 12:55:00,66.88194411017692,64.73449798161407,8.244162770200235
2012-05-19 13:00:00,66.72453697262623,64.79426163798486,8.181512409555719
2012-05-19 13:05:00,66.85995361156573,64.79390840621834,8.009000050576857
2012-05-19 13:10:00,66.95717559969258,64.60478003506721,8.202432707885654
2012-05-19 13:15:00,66.99685863905948,64.82496333991038,7.97795255615562
2012-05-19 13:20:00,66.99454374611068,64.93260070094836,7.871776526664253
2012-05-19 13:25:00,67.07787705156352,64.93260070094836,7.871776526664253
2012-05-19 13:30:00,67.0582008693225,64.90712351876225,7.8967176594643895
2012-05-19 13:35:00,67.05357108342487,64.79390840621834,8.009000050576857
2012-05-19 13:40:00,66.9598210831489,64.88667227419218,7.916819525500809
2012-05-19 13:45:00,67.142691325929,64.74707361189373,8.056185728164728
2012-05-19 13:50:00,67.20519132611298,64.88667227419218,7.916819525500809
2012-05-19 13:55:00,67.16815444522129,65.18716007467262,7.6283419285289265
2012-05-19 14:00:00,67.39963599144849,64.50844109823089,8.30408062620158
2012-05-19 14:05:00,67.3058860192983,65.31718204692059,7.288662600882866
2012-05-19 14:10:00,67.38921935287695,65.03653825525582,7.569129636035438
2012-05-19 14:15:00,67.40856432584313,65.12948300016977,7.475341947204075
2012-05-19 14:20:00,67.43766472824007,65.14484981954843,7.459930225005489
2012-05-19 14:25:00,67.37516475618186,65.34068041119396,7.26550768060194
2012-05-19 14:30:00,66.94113706970715,65.07735453885691,7.527820813641814
2012-05-19 14:35:00,67.03951685588076,64.99274008971574,7.613687380658448
2012-05-19 14:40:00,67.18882217749427,64.87929198314733,7.730292874080507
2012-05-19 14:45:00,67.151785240351,65.37705549230328,7.229742225938928
2012-05-19 14:50:00,67.17261854561987,65.24615523608581,7.358922815250689
2012-05-19 14:55:00,67.13029066968976,65.33546587610913,7.27064291502862
2012-05-19 15:00:00,67.13839247156405,65.25144379824361,7.353676399585606
2012-05-19 15:05:00,67.05505913798541,65.32103214379713,6.452614226567378
2012-05-19 15:10:00,67.00992048334521,65.4517917992024,6.3318732860906275
2012-05-19 15:15:00,66.92311513378989,65.3948951449911,6.384256552976299
2012-05-19 15:20:00,66.7609129572765,65.43326420381268,6.3489057005483716
2012-05-19 15:25:00,66.75049629057916,65.41933870448271,6.361724731393969
2012-05-19 15:30:00,67.2261906438432,64.20057808341024,7.571737768445824
2012-05-19 15:35:00,67.11160731017257,65.44369296459867,6.339315060107207
2012-05-19 15:40:00,67.04563532213771,65.4517917992024,6.3318732860906275
2012-05-19 15:45:00,67.02480201686883,65.51621401415154,6.272819566787657
2012-05-19 15:50:00,66.95072822695965,65.51621401415154,6.272819566787657
2012-05-19 15:55:00,66.85995432877331,65.46103418614143,6.323385457781452
2012-05-19 16:00:00,66.76851919332037,65.49213140695514,6.294864643489697
2012-05-19 16:05:00,66.84143586020168,65.32834022188233,5.8019043860264015
2012-05-19 16:10:00,66.82060252680702,65.55874054251952,5.591584105814454
2012-05-19 16:15:00,66.83449120948102,65.39741127795021,5.7382252121970865
2012-05-19 16:20:00,67.01157454333561,65.24986900726984,5.874952512838978
2012-05-19 16:25:00,67.01157454333564,65.60886210232074,5.5465803424516045
2012-05-19 16:30:00,67.01157454333564,65.60886210232074,5.5465803424516045
2012-05-19 16:35:00,67.1111114244113,65.38020633991131,5.754035926818637
2012-05-19 16:40:00,67.15856497200032,65.50821705115054,5.637206130240432
2012-05-19 16:45:00,66.92939829059615,65.68327809868768,5.480211288610232
2012-05-19 16:50:00,66.87847210826314,65.5559448673574,5.594100463779884
2012-05-19 16:55:00,66.90046256468565,65.4573002347048,5.683459353591836
2012-05-19 17:00:00,66.99189770013861,65.48846228545895,5.655117700567125
2012-05-19 17:05:00,67.00231436683593,65.6250485212131,4.938124421082245
2012-05-19 17:10:00,66.95023103334928,65.6250485212131,4.938124421082245
2012-05-19 17:15:00,67.0231477002306,65.54929241544414,5.000200129697313
2012-05-19 17:20:00,66.93981436665196,65.79829116626712,4.7983667496435505
2012-05-19 17:25:00,66.90856436655997,65.72465886684601,4.857408023285508
2012-05-19 17:30:00,66.78356436619201,65.72465886684601,4.857408023285508
2012-05-19 17:35:00,66.5694441373828,65.738364675649,4.846380520732976
2012-05-19 17:40:00,66.43055545434085,65.738364675649,4.846380520732976
2012-05-19 17:45:00,66.62847213565303,65.23785085822628,5.262416453776252
2012-05-19 17:50:00,66.64236079020124,65.54929241544414,5.000200129697313
2012-05-19 17:55:00,66.64120366717337,65.62783684148178,4.935852307456374
2012-05-19 18:00:00,66.67245363913958,65.82262461330026,4.778965637605304
2012-05-19 18:05:00,66.62615718645262,65.60196630609313,4.359332219446856
2012-05-19 18:10:00,66.69907385333393,65.45425874015899,4.463083623229065
2012-05-19 18:15:00,66.70486073413362,65.67462749238274,4.308961816739807
2012-05-19 18:20:00,66.75694406762027,65.55307946836778,4.393465281523068
2012-05-19 18:25:00,66.8298607345016,65.60196630609313,4.359332219446856
2012-05-19 18:30:00,66.99768452468673,65.37926023060497,4.516499908104779
2012-05-19 18:35:00,67.16435120590691,65.17579649708401,4.664151981859975
2012-05-19 18:40:00,67.33911967493849,65.35969567961494,4.530520360093706
2012-05-19 18:45:00,67.3078696748465,65.67462749238274,4.308961816739807
2012-05-19 18:50:00,67.32374263183601,65.53670390355374,4.404942993557792
2012-05-19 18:55:00,67.47999260417019,65.57756798693087,4.376342541098433
2012-05-19 19:00:00,67.46957593747285,65.84092254757131,4.195222594206773
2012-05-19 19:05:00,67.46957593747284,65.35469741777389,3.9464442370554633
2012-05-19 19:10:00,67.39665927059154,65.48323569847412,3.8725841328176287
2012-05-19 19:15:00,67.33878905630519,65.54275280419078,3.8387637451222187
2012-05-19 19:20:00,67.46230066811889,65.5298595775175,3.8460713169432412
2012-05-19 19:25:00,67.44146733472424,65.6221173219434,3.7940277673831573
2012-05-19 19:30:00,67.47850483438324,65.62466131349515,3.792601283687415
2012-05-19 19:35:00,67.57225480653344,65.43628821818149,3.899429451753081
2012-05-19 19:40:00,67.53058813974411,65.6221173219434,3.7940277673831573
2012-05-19 19:45:00,67.45915983329127,65.45980106723546,3.88596566535243
2012-05-19 19:50:00,67.6192131152543,65.43292338958139,3.90135997768849
2012-05-19 19:55:00,67.62962978195164,65.78029454355872,3.706064226020068
2012-05-19 20:00:00,67.53587980980146,65.66774256677208,3.76849351797401
2012-05-19 20:05:00,67.62979510533118,65.20941345095765,3.450066077630851
2012-05-19 20:10:00,67.65525819649768,65.17412465808009,3.4655398875055776
2012-05-19 20:15:00,67.73859153007633,65.26452283793273,3.42604512216089
2012-05-19 20:20:00,67.6301263427318,65.63248112622291,3.269993324126188
2012-05-19 20:25:00,67.5988763426398,65.4199382197084,3.3592349856554047
2012-05-19 20:30:00,67.54332037440918,65.54304872966509,3.307251765909733
2012-05-19 20:35:00,67.53290373583762,65.48542194407044,3.331483608535155
2012-05-19 20:40:00,67.59424661299374,65.37590358660906,3.378028158794572
2012-05-19 20:45:00,67.6031749192626,65.15460934128127,3.4741294749143097
2012-05-19 20:50:00,67.44461002585383,65.61902120711808,3.275574225720361
2012-05-19 20:55:00,67.26058204127857,65.6355067859503,3.2687404749802247
2012-05-19 21:00:00,67.26058204127857,65.30929561826487,3.406659591808977
2012-05-19 21:05:00,67.20254653173846,65.27142638281481,3.159852599236679
2012-05-19 21:10:00,67.37847209567211,65.09879240793035,3.2206214853193695
2012-05-19 21:15:00,67.38541674639278,65.30131112905066,3.1494605144777155
2012-05-19 21:20:00,67.31828698843695,65.26876347543306,3.1607796673848156
2012-05-19 21:25:00,67.28703698834497,65.21728501513464,3.1787733509484224
2012-05-19 21:30:00,67.26273166709942,65.28738247963248,3.1543004703232262
2012-05-19 21:35:00,67.18055545654863,65.32214658594229,3.1422388528749328
2012-05-19 21:40:00,67.17129588475336,65.36131118266628,3.128708956810516
2012-05-19 21:45:00,67.23379588493735,65.04601137209347,3.239461966033289
2012-05-19 21:50:00,67.08680541408397,65.15355401954166,3.2012043978337634
2012-05-19 21:55:00,66.97916675925978,65.11788763796548,3.2138355202923736
2012-05-19 22:00:00,66.89583342568115,65.17486473192933,3.193684912266033
2012-05-19 22:05:00,66.79166675870785,64.99338947196286,3.2390127550165584
2012-05-19 22:10:00,66.5902781036077,65.28640270375838,3.142871654970254
2012-05-19 22:15:00,66.58333345288703,65.15172920437897,3.1867372520860973
2012-05-19 22:20:00,66.68750009173453,64.97246827360772,3.2459790344678883
2012-05-19 22:25:00,66.55208342466925,64.99338947196286,3.2390127550165584
2012-05-19 22:30:00,66.60416673003012,65.07645988567897,3.2114881701846607
2012-05-19 22:35:00,66.46759293993696,64.9957102150755,3.2382397880587077
2012-05-19 22:40:00,66.37500009081462,65.17889047434949,3.177847492209152
2012-05-19 22:45:00,66.32291675732797,65.01425003111994,3.2320788764725488
2012-05-19 22:50:00,66.12615721310657,64.692629202915,3.340647341709159
2012-05-19 22:55:00,66.11342565346041,64.73836637431545,3.3249760466167664
2012-05-19 23:00:00,65.98842563902954,64.84566501649327,3.288524871189056
2012-05-19 23:05:00,66.1134256393975,64.59909672748039,3.5306322696588848
2012-05-19 23:10:00,66.21296252047318,64.70551074332357,3.4925139522337907
2012-05-19 23:15:00,66.05522413145896,64.9553235106914,3.4042273862000596
2012-05-19 23:20:00,66.01355749279543,64.99617381243262,3.389934620335543
2012-05-19 23:25:00,66.06679794930993,64.53461478742123,3.5538957414170724
2012-05-19 23:30:00,65.95221464376509,64.99617381243262,3.389934620335543
2012-05-19 23:35:00,66.05175152484075,64.53461478742123,3.5538957414170724
2012-05-19 23:40:00,66.10267773529955,64.81288798301485,3.4543704762916847
2012-05-19 23:45:00,65.83994616788604,64.72663107225493,3.484986886766301
2012-05-19 23:50:00,66.17327951626349,64.09340451660991,3.717021779738826
2012-05-19 23:55:00,66.33184440967227,64.52981943907487,3.555629921229212
2012-05-20 00:00:00,66.45684442410314,64.4042639965904,3.601334846414155
2012-05-20 00:05:00,66.56101106295064,64.67217042063389,3.936206253486787
2012-05-20 00:10:00,66.41980751508565,64.72789860306204,3.9099141547306275
2012-05-20 00:15:00,66.3483792226957,64.44804054746267,4.042826206346816
2012-05-20 00:20:00,66.16385529610758,64.73755992360745,3.9053638944974476
2012-05-20 00:25:00,66.1360779307596,64.45370932808022,4.040111322509577
2012-05-20 00:30:00,66.22982793103557,64.58433303749108,3.977821604776622
2012-05-20 00:35:00,66.22982793103559,64.55243579271185,3.9929861716166335
2012-05-20 00:40:00,65.97982791623677,64.73755992360745,3.9053638944974476
2012-05-20 00:45:00,66.13839280261408,63.96878814846915,4.276007478296327
2012-05-20 00:50:00,66.03885589341263,64.60636220906024,3.967364197875948
2012-05-20 00:55:00,65.9659392265313,64.67217042063389,3.936206253486787
2012-05-20 01:00:00,65.83052254540313,64.47352325636605,4.030630527331904
2012-05-20 01:05:00,65.60482789403852,64.77399931433015,4.057921443120379
2012-05-20 01:10:00,65.50066121300232,64.3028528974061,4.296273739561299
2012-05-20 01:15:00,65.69857789431451,64.16507957762884,4.367243483173027
2012-05-20 01:20:00,65.92476845956614,64.2177107803637,4.340062412648042
2012-05-20 01:25:00,66.03472203546494,64.26725450992147,4.314554798359757
2012-05-20 01:30:00,65.84722203491297,64.66352946147408,4.113218443161654
2012-05-20 01:35:00,65.80092561035181,64.4292540120094,4.231678241634712
2012-05-20 01:40:00,65.68634227668117,64.07256761827166,4.415235414588377
2012-05-20 01:45:00,65.78009229102005,64.18812752850808,4.355330102688306
2012-05-20 01:50:00,65.57638841249307,64.26725450992147,4.314554798359757
2012-05-20 01:55:00,65.40740685238698,64.39398029455397,4.24965458565026
2012-05-20 02:00:00,65.58449020030449,64.04936208563595,4.427316734150888
2012-05-20 02:05:00,65.64351821263757,64.29326218665047,4.622975547548607
2012-05-20 02:10:00,65.47685154723816,64.075104381496,4.747939659411586
2012-05-20 02:15:00,64.9363423113885,64.60765266238424,4.445580214332093
2012-05-20 02:20:00,64.43634232573741,64.72088427070257,4.3824800098406245
2012-05-20 02:25:00,64.31712920616914,64.51634088663572,4.49677232598691
2012-05-20 02:30:00,64.55671251208196,64.26225042604239,4.640645629862926
2012-05-20 02:35:00,64.41782382903999,64.33452599372103,4.599510006069372
2012-05-20 02:40:00,64.27199049527736,63.81534127298932,4.8987346633655795
2012-05-20 02:45:00,64.19907382839607,64.40135843397609,4.561622235725275
2012-05-20 02:50:00,64.61689792166933,63.812708354728606,4.900274634614308
2012-05-20 02:55:00,64.87962948205141,64.02282924420078,4.778110416781604
2012-05-20 03:00:00,64.32870357950442,64.44745915930709,4.535569740553723
2012-05-20 03:05:00,64.2474536917684,64.56506363851621,5.157456245831467
2012-05-20 03:10:00,64.46620369065447,63.83282038823725,5.656463322623503
2012-05-20 03:15:00,64.42337957739075,63.52422404624065,5.870524782599499
2012-05-20 03:20:00,64.90486112259599,63.73715814378781,5.722570089432566
2012-05-20 03:25:00,64.83657422754942,64.39128547846619,5.274758105628834
2012-05-20 03:30:00,63.846990891303044,64.93209980879688,4.912235350799569
2012-05-20 03:35:00,63.71388910488154,64.16077846265372,5.431447149633297
2012-05-20 03:40:00,63.44189832427654,63.617419620444196,5.805625005839708
2012-05-20 03:45:00,62.796064989042065,64.3782532822763,5.283584062156596
2012-05-20 03:50:00,61.95231501468411,64.88676638307753,4.942325021523922
2012-05-20 03:55:00,61.76481500006927,64.74979194113995,5.033589686578192
2012-05-20 04:00:00,61.982407555996666,63.33252713675666,6.004786492322586
2012-05-20 04:05:00,62.11574077721934,64.7644327073745,5.468435232283491
