Unnamed: 0,traffic_speed,temperature,precipitation,wind_speed
2012-04-30 16:35:00,69.25,21.1,0.0,11.0
2012-04-30 16:40:00,66.11111111111111,21.1,0.0,11.0
2012-04-30 16:45:00,67.125,21.1,0.0,11.0
2012-04-30 16:50:00,66.5,21.1,0.0,11.0
2012-04-30 16:55:00,66.625,21.1,0.0,11.0
2012-04-30 17:00:00,66.25,19.6,0.0,10.1
2012-04-30 17:05:00,67.66666666666667,19.6,0.0,10.1
2012-04-30 17:10:00,65.125,19.6,0.0,10.1
2012-04-30 17:15:00,67.0,19.6,0.0,10.1
2012-04-30 17:20:00,67.0,19.6,0.0,10.1
2012-04-30 17:25:00,68.75,19.6,0.0,10.1
2012-04-30 17:30:00,68.33333333333333,19.6,0.0,10.1
2012-04-30 17:35:00,66.25,19.6,0.0,10.1
2012-04-30 17:40:00,62.888888888888886,19.6,0.0,10.1
2012-04-30 17:45:00,67.0,19.6,0.0,10.1
2012-04-30 17:50:00,67.75,19.6,0.0,10.1
2012-04-30 17:55:00,67.44444444444444,19.6,0.0,10.1
2012-04-30 18:00:00,67.375,17.5,0.0,9.5
2012-04-30 18:05:00,65.5,17.5,0.0,9.5
2012-04-30 18:10:00,64.66666666666667,17.5,0.0,9.5
2012-04-30 18:15:00,66.0,17.5,0.0,9.5
2012-04-30 18:20:00,62.125,17.5,0.0,9.5
2012-04-30 18:25:00,42.0,17.5,0.0,9.5
2012-04-30 18:30:00,65.33333333333333,17.5,0.0,9.5
2012-04-30 18:35:00,65.88888888888889,17.5,0.0,9.5
2012-04-30 18:40:00,68.0,17.5,0.0,9.5
2012-04-30 18:45:00,66.66666666666667,17.5,0.0,9.5
2012-04-30 18:50:00,68.0,17.5,0.0,9.5
2012-04-30 18:55:00,67.88888888888889,17.5,0.0,9.5
2012-04-30 19:00:00,68.5,15.6,0.0,7.4
2012-04-30 19:05:00,67.5,15.6,0.0,7.4
2012-04-30 19:10:00,67.88888888888889,15.6,0.0,7.4
2012-04-30 19:15:00,67.55555555555556,15.6,0.0,7.4
2012-04-30 19:20:00,68.375,15.6,0.0,7.4
2012-04-30 19:25:00,68.0,15.6,0.0,7.4
2012-04-30 19:30:00,67.375,15.6,0.0,7.4
2012-04-30 19:35:00,66.625,15.6,0.0,7.4
2012-04-30 19:40:00,67.57142857142857,15.6,0.0,7.4
2012-04-30 19:45:00,67.375,15.6,0.0,7.4
2012-04-30 19:50:00,67.33333333333333,15.6,0.0,7.4
2012-04-30 19:55:00,66.25,15.6,0.0,7.4
2012-04-30 20:00:00,67.0,14.4,0.0,6.1
2012-04-30 20:05:00,65.625,14.4,0.0,6.1
2012-04-30 20:10:00,67.22222222222223,14.4,0.0,6.1
2012-04-30 20:15:00,65.11111111111111,14.4,0.0,6.1
2012-04-30 20:20:00,65.71428571428571,14.4,0.0,6.1
2012-04-30 20:25:00,66.22222222222223,14.4,0.0,6.1
2012-04-30 20:30:00,65.125,14.4,0.0,6.1
2012-04-30 20:35:00,68.25,14.4,0.0,6.1
2012-04-30 20:40:00,64.625,14.4,0.0,6.1
2012-04-30 20:45:00,65.11111111111111,14.4,0.0,6.1
2012-04-30 20:50:00,63.11111111111112,14.4,0.0,6.1
2012-04-30 20:55:00,67.0,14.4,0.0,6.1
2012-04-30 21:00:00,63.888888888888886,13.7,0.0,5.1
2012-04-30 21:05:00,67.375,13.7,0.0,5.1
2012-04-30 21:10:00,66.77777777777777,13.7,0.0,5.1
2012-04-30 21:15:00,63.0,13.7,0.0,5.1
2012-04-30 21:20:00,62.375,13.7,0.0,5.1
2012-04-30 21:25:00,65.88888888888889,13.7,0.0,5.1
2012-04-30 21:30:00,64.66666666666667,13.7,0.0,5.1
2012-04-30 21:35:00,64.0,13.7,0.0,5.1
2012-04-30 21:40:00,67.33333333333333,13.7,0.0,5.1
2012-04-30 21:45:00,63.875,13.7,0.0,5.1
2012-04-30 21:50:00,66.11111111111111,13.7,0.0,5.1
2012-04-30 21:55:00,64.875,13.7,0.0,5.1
2012-04-30 22:00:00,66.5,13.4,0.0,3.6
2012-04-30 22:05:00,66.75,13.4,0.0,3.6
2012-04-30 22:10:00,65.88888888888889,13.4,0.0,3.6
2012-04-30 22:15:00,66.375,13.4,0.0,3.6
2012-04-30 22:20:00,67.0,13.4,0.0,3.6
2012-04-30 22:25:00,65.625,13.4,0.0,3.6
2012-04-30 22:30:00,66.33333333333333,13.4,0.0,3.6
2012-04-30 22:35:00,63.25,13.4,0.0,3.6
2012-04-30 22:40:00,66.75,13.4,0.0,3.6
2012-04-30 22:45:00,62.375,13.4,0.0,3.6
2012-04-30 22:50:00,68.0,13.4,0.0,3.6
2012-04-30 22:55:00,63.66666666666666,13.4,0.0,3.6
2012-04-30 23:00:00,65.75,13.3,0.0,2.8
2012-04-30 23:05:00,61.375,13.3,0.0,2.8
2012-04-30 23:10:00,63.66666666666666,13.3,0.0,2.8
2012-04-30 23:15:00,63.5,13.3,0.0,2.8
2012-04-30 23:20:00,61.888888888888886,13.3,0.0,2.8
2012-04-30 23:25:00,63.285714285714285,13.3,0.0,2.8
2012-04-30 23:30:00,63.375,13.3,0.0,2.8
2012-04-30 23:35:00,62.22222222222222,13.3,0.0,2.8
2012-04-30 23:40:00,62.25,13.3,0.0,2.8
2012-04-30 23:45:00,58.333333333333336,13.3,0.0,2.8
2012-04-30 23:50:00,63.875,13.3,0.0,2.8
2012-04-30 23:55:00,64.0,13.3,0.0,2.8
2012-05-01 00:00:00,63.375,12.9,0.0,3.3
2012-05-01 00:05:00,61.44444444444444,12.9,0.0,3.3
2012-05-01 00:10:00,64.14285714285714,12.9,0.0,3.3
2012-05-01 00:15:00,62.0,12.9,0.0,3.3
2012-05-01 00:20:00,65.55555555555556,12.9,0.0,3.3
2012-05-01 00:25:00,56.625,12.9,0.0,3.3
2012-05-01 00:30:00,60.888888888888886,12.9,0.0,3.3
2012-05-01 00:35:00,62.11111111111112,12.9,0.0,3.3
2012-05-01 00:40:00,58.25,12.9,0.0,3.3
2012-05-01 00:45:00,49.75,12.9,0.0,3.3
2012-05-01 00:50:00,64.875,12.9,0.0,3.3
2012-05-01 00:55:00,56.66666666666666,12.9,0.0,3.3
2012-05-01 01:00:00,58.0,12.6,0.0,3.3
2012-05-01 01:05:00,56.0,12.6,0.0,3.3
2012-05-01 01:10:00,56.66666666666666,12.6,0.0,3.3
2012-05-01 01:15:00,60.875,12.6,0.0,3.3
2012-05-01 01:20:00,56.22222222222222,12.6,0.0,3.3
2012-05-01 01:25:00,56.625,12.6,0.0,3.3
2012-05-01 01:30:00,56.0,12.6,0.0,3.3
2012-05-01 01:35:00,67.25,12.6,0.0,3.3
2012-05-01 01:40:00,56.25,12.6,0.0,3.3
2012-05-01 01:45:00,58.44444444444444,12.6,0.0,3.3
2012-05-01 01:50:00,52.75,12.6,0.0,3.3
2012-05-01 01:55:00,50.5,12.6,0.0,3.3
2012-05-01 02:00:00,59.22222222222222,12.5,0.0,4.7
2012-05-01 02:05:00,59.875,12.5,0.0,4.7
2012-05-01 02:10:00,58.55555555555556,12.5,0.0,4.7
2012-05-01 02:15:00,50.625,12.5,0.0,4.7
2012-05-01 02:20:00,47.0,12.5,0.0,4.7
2012-05-01 02:25:00,52.5,12.5,0.0,4.7
2012-05-01 02:30:00,52.888888888888886,12.5,0.0,4.7
2012-05-01 02:35:00,60.375,12.5,0.0,4.7
2012-05-01 02:40:00,58.55555555555556,12.5,0.0,4.7
2012-05-01 02:45:00,65.375,12.5,0.0,4.7
2012-05-01 02:50:00,60.875,12.5,0.0,4.7
2012-05-01 02:55:00,53.0,12.5,0.0,4.7
2012-05-01 03:00:00,50.875,12.0,0.0,4.2
2012-05-01 03:05:00,53.125,12.0,0.0,4.2
2012-05-01 03:10:00,62.0,12.0,0.0,4.2
2012-05-01 03:15:00,53.5,12.0,0.0,4.2
2012-05-01 03:20:00,54.0,12.0,0.0,4.2
2012-05-01 03:25:00,50.888888888888886,12.0,0.0,4.2
2012-05-01 03:30:00,65.0,12.0,0.0,4.2
2012-05-01 03:35:00,56.875,12.0,0.0,4.2
2012-05-01 03:40:00,47.77777777777778,12.0,0.0,4.2
2012-05-01 03:45:00,57.125,12.0,0.0,4.2
2012-05-01 03:50:00,59.0,12.0,0.0,4.2
2012-05-01 03:55:00,59.625,12.0,0.0,4.2
2012-05-01 04:00:00,57.57142857142857,11.8,0.0,3.4
2012-05-01 04:05:00,62.0,11.8,0.0,3.4
2012-05-01 04:10:00,59.75,11.8,0.0,3.4
2012-05-01 04:15:00,56.22222222222222,11.8,0.0,3.4
2012-05-01 04:20:00,61.44444444444444,11.8,0.0,3.4
2012-05-01 04:25:00,58.44444444444444,11.8,0.0,3.4
2012-05-01 04:30:00,53.875,11.8,0.0,3.4
2012-05-01 04:35:00,59.55555555555556,11.8,0.0,3.4
2012-05-01 04:40:00,57.5,11.8,0.0,3.4
2012-05-01 04:45:00,64.625,11.8,0.0,3.4
2012-05-01 04:50:00,59.5,11.8,0.0,3.4
2012-05-01 04:55:00,65.11111111111111,11.8,0.0,3.4
2012-05-01 05:00:00,60.375,11.8,0.0,3.5
2012-05-01 05:05:00,64.375,11.8,0.0,3.5
2012-05-01 05:10:00,63.66666666666666,11.8,0.0,3.5
2012-05-01 05:15:00,61.125,11.8,0.0,3.5
2012-05-01 05:20:00,62.125,11.8,0.0,3.5
2012-05-01 05:25:00,64.875,11.8,0.0,3.5
2012-05-01 05:30:00,62.22222222222222,11.8,0.0,3.5
2012-05-01 05:35:00,63.25,11.8,0.0,3.5
2012-05-01 05:40:00,63.22222222222222,11.8,0.0,3.5
2012-05-01 05:45:00,62.0,11.8,0.0,3.5
2012-05-01 05:50:00,64.5,11.8,0.0,3.5
2012-05-01 05:55:00,64.77777777777777,11.8,0.0,3.5
2012-05-01 06:00:00,64.33333333333333,12.1,0.0,3.7
2012-05-01 06:05:00,60.75,12.1,0.0,3.7
2012-05-01 06:10:00,65.55555555555556,12.1,0.0,3.7
2012-05-01 06:15:00,63.25,12.1,0.0,3.7
2012-05-01 06:20:00,64.0,12.1,0.0,3.7
2012-05-01 06:25:00,65.25,12.1,0.0,3.7
2012-05-01 06:30:00,64.66666666666667,12.1,0.0,3.7
2012-05-01 06:35:00,65.375,12.1,0.0,3.7
2012-05-01 06:40:00,66.66666666666667,12.1,0.0,3.7
2012-05-01 06:45:00,65.625,12.1,0.0,3.7
2012-05-01 06:50:00,66.875,12.1,0.0,3.7
2012-05-01 06:55:00,67.11111111111111,12.1,0.0,3.7
2012-05-01 07:00:00,65.375,13.0,0.0,6.1
2012-05-01 07:05:00,66.0,13.0,0.0,6.1
2012-05-01 07:10:00,66.375,13.0,0.0,6.1
2012-05-01 07:15:00,67.0,13.0,0.0,6.1
2012-05-01 07:20:00,65.375,13.0,0.0,6.1
2012-05-01 07:25:00,65.28571428571429,13.0,0.0,6.1
2012-05-01 07:30:00,66.55555555555556,13.0,0.0,6.1
2012-05-01 07:35:00,65.375,13.0,0.0,6.1
2012-05-01 07:40:00,67.25,13.0,0.0,6.1
2012-05-01 07:45:00,66.25,13.0,0.0,6.1
2012-05-01 07:50:00,66.77777777777777,13.0,0.0,6.1
2012-05-01 07:55:00,66.5,13.0,0.0,6.1
2012-05-01 08:00:00,65.11111111111111,14.3,0.0,8.3
2012-05-01 08:05:00,66.44444444444444,14.3,0.0,8.3
2012-05-01 08:10:00,64.0,14.3,0.0,8.3
2012-05-01 08:15:00,65.5,14.3,0.0,8.3
2012-05-01 08:20:00,63.833333333333336,14.3,0.0,8.3
2012-05-01 08:25:00,65.66666666666667,14.3,0.0,8.3
2012-05-01 08:30:00,66.625,14.3,0.0,8.3
2012-05-01 08:35:00,65.33333333333333,14.3,0.0,8.3
2012-05-01 08:40:00,67.25,14.3,0.0,8.3
2012-05-01 08:45:00,67.0,14.3,0.0,8.3
2012-05-01 08:50:00,67.125,14.3,0.0,8.3
2012-05-01 08:55:00,66.88888888888889,14.3,0.0,8.3
2012-05-01 09:00:00,67.0,15.6,0.0,9.0
2012-05-01 09:05:00,65.25,15.6,0.0,9.0
2012-05-01 09:10:00,65.66666666666667,15.6,0.0,9.0
2012-05-01 09:15:00,66.0,15.6,0.0,9.0
2012-05-01 09:20:00,65.625,15.6,0.0,9.0
2012-05-01 09:25:00,62.888888888888886,15.6,0.0,9.0
2012-05-01 09:30:00,66.125,15.6,0.0,9.0
2012-05-01 09:35:00,64.42857142857143,15.6,0.0,9.0
2012-05-01 09:40:00,65.55555555555556,15.6,0.0,9.0
2012-05-01 09:45:00,65.44444444444444,15.6,0.0,9.0
2012-05-01 09:50:00,66.75,15.6,0.0,9.0
2012-05-01 09:55:00,65.0,15.6,0.0,9.0
2012-05-01 10:00:00,64.33333333333333,16.8,0.0,9.8
2012-05-01 10:05:00,63.75,16.8,0.0,9.8
2012-05-01 10:10:00,64.0,16.8,0.0,9.8
2012-05-01 10:15:00,64.25,16.8,0.0,9.8
2012-05-01 10:20:00,61.625,16.8,0.0,9.8
2012-05-01 10:25:00,63.44444444444444,16.8,0.0,9.8
2012-05-01 10:30:00,65.625,16.8,0.0,9.8
2012-05-01 10:35:00,65.75,16.8,0.0,9.8
2012-05-01 10:40:00,63.25,16.8,0.0,9.8
2012-05-01 10:45:00,64.0,16.8,0.0,9.8
2012-05-01 10:50:00,66.875,16.8,0.0,9.8
2012-05-01 10:55:00,67.375,16.8,0.0,9.8
2012-05-01 11:00:00,62.888888888888886,18.1,0.0,10.9
2012-05-01 11:05:00,62.5,18.1,0.0,10.9
2012-05-01 11:10:00,66.125,18.1,0.0,10.9
2012-05-01 11:15:00,63.0,18.1,0.0,10.9
2012-05-01 11:20:00,66.11111111111111,18.1,0.0,10.9
2012-05-01 11:25:00,65.75,18.1,0.0,10.9
2012-05-01 11:30:00,63.75,18.1,0.0,10.9
2012-05-01 11:35:00,65.44444444444444,18.1,0.0,10.9
2012-05-01 11:40:00,63.75,18.1,0.0,10.9
2012-05-01 11:45:00,65.875,18.1,0.0,10.9
2012-05-01 11:50:00,62.333333333333336,18.1,0.0,10.9
2012-05-01 11:55:00,66.125,18.1,0.0,10.9
2012-05-01 12:00:00,64.25,18.1,0.0,11.4
2012-05-01 12:05:00,64.44444444444444,18.1,0.0,11.4
2012-05-01 12:10:00,65.25,18.1,0.0,11.4
2012-05-01 12:15:00,64.75,18.1,0.0,11.4
2012-05-01 12:20:00,65.44444444444444,18.1,0.0,11.4
2012-05-01 12:25:00,65.0,18.1,0.0,11.4
2012-05-01 12:30:00,66.33333333333333,18.1,0.0,11.4
2012-05-01 12:35:00,64.75,18.1,0.0,11.4
2012-05-01 12:40:00,65.44444444444444,18.1,0.0,11.4
2012-05-01 12:45:00,64.11111111111111,18.1,0.0,11.4
2012-05-01 12:50:00,61.25,18.1,0.0,11.4
2012-05-01 12:55:00,64.75,18.1,0.0,11.4
2012-05-01 13:00:00,63.22222222222222,17.8,0.0,12.1
2012-05-01 13:05:00,64.5,17.8,0.0,12.1
2012-05-01 13:10:00,64.875,17.8,0.0,12.1
2012-05-01 13:15:00,63.25,17.8,0.0,12.1
2012-05-01 13:20:00,63.55555555555556,17.8,0.0,12.1
2012-05-01 13:25:00,64.85714285714286,17.8,0.0,12.1
2012-05-01 13:30:00,66.66666666666667,17.8,0.0,12.1
2012-05-01 13:35:00,64.125,17.8,0.0,12.1
2012-05-01 13:40:00,64.625,17.8,0.0,12.1
2012-05-01 13:45:00,64.0,17.8,0.0,12.1
2012-05-01 13:50:00,65.33333333333333,17.8,0.0,12.1
2012-05-01 13:55:00,65.0,17.8,0.0,12.1
2012-05-01 14:00:00,65.375,18.3,0.0,10.5
2012-05-01 14:05:00,63.11111111111112,18.3,0.0,10.5
2012-05-01 14:10:00,65.22222222222223,18.3,0.0,10.5
2012-05-01 14:15:00,61.85714285714285,18.3,0.0,10.5
2012-05-01 14:20:00,64.25,18.3,0.0,10.5
2012-05-01 14:25:00,63.888888888888886,18.3,0.0,10.5
2012-05-01 14:30:00,64.55555555555556,18.3,0.0,10.5
2012-05-01 14:35:00,64.22222222222223,18.3,0.0,10.5
2012-05-01 14:40:00,64.375,18.3,0.0,10.5
2012-05-01 14:45:00,64.77777777777777,18.3,0.0,10.5
2012-05-01 14:50:00,62.875,18.3,0.0,10.5
2012-05-01 14:55:00,65.125,18.3,0.0,10.5
2012-05-01 15:00:00,62.22222222222222,18.0,0.0,9.7
2012-05-01 15:05:00,65.625,18.0,0.0,9.7
2012-05-01 15:10:00,65.88888888888889,18.0,0.0,9.7
2012-05-01 15:15:00,64.0,18.0,0.0,9.7
2012-05-01 15:20:00,66.44444444444444,18.0,0.0,9.7
2012-05-01 15:25:00,66.5,18.0,0.0,9.7
2012-05-01 15:30:00,64.44444444444444,18.0,0.0,9.7
2012-05-01 15:35:00,66.55555555555556,18.0,0.0,9.7
2012-05-01 15:40:00,66.625,18.0,0.0,9.7
2012-05-01 15:45:00,65.125,18.0,0.0,9.7
2012-05-01 15:50:00,63.77777777777778,18.0,0.0,9.7
2012-05-01 15:55:00,65.125,18.0,0.0,9.7
2012-05-01 16:00:00,65.55555555555556,17.7,0.0,8.4
2012-05-01 16:05:00,66.125,17.7,0.0,8.4
2012-05-01 16:10:00,64.77777777777777,17.7,0.0,8.4
2012-05-01 16:15:00,64.875,17.7,0.0,8.4
2012-05-01 16:20:00,63.125,17.7,0.0,8.4
2012-05-01 16:25:00,64.875,17.7,0.0,8.4
2012-05-01 16:30:00,66.875,17.7,0.0,8.4
2012-05-01 16:35:00,65.625,17.7,0.0,8.4
2012-05-01 16:40:00,67.5,17.7,0.0,8.4
2012-05-01 16:45:00,65.22222222222223,17.7,0.0,8.4
2012-05-01 16:50:00,66.0,17.7,0.0,8.4
2012-05-01 16:55:00,65.375,17.7,0.0,8.4
2012-05-01 17:00:00,65.625,16.9,0.0,7.2
2012-05-01 17:05:00,64.22222222222223,16.9,0.0,7.2
2012-05-01 17:10:00,65.625,16.9,0.0,7.2
2012-05-01 17:15:00,66.5,16.9,0.0,7.2
2012-05-01 17:20:00,66.33333333333333,16.9,0.0,7.2
2012-05-01 17:25:00,63.625,16.9,0.0,7.2
2012-05-01 17:30:00,50.875,16.9,0.0,7.2
2012-05-01 17:35:00,29.75,16.9,0.0,7.2
2012-05-01 17:40:00,19.125,16.9,0.0,7.2
2012-05-01 17:45:00,22.666666666666668,16.9,0.0,7.2
2012-05-01 17:50:00,14.875,16.9,0.0,7.2
2012-05-01 17:55:00,17.25,16.9,0.0,7.2
2012-05-01 18:00:00,19.5,15.8,0.0,7.4
2012-05-01 18:05:00,15.125,15.8,0.0,7.4
2012-05-01 18:10:00,21.666666666666668,15.8,0.0,7.4
2012-05-01 18:15:00,24.25,15.8,0.0,7.4
2012-05-01 18:20:00,16.75,15.8,0.0,7.4
2012-05-01 18:25:00,20.25,15.8,0.0,7.4
2012-05-01 18:30:00,16.555555555555557,15.8,0.0,7.4
2012-05-01 18:35:00,18.875,15.8,0.0,7.4
2012-05-01 18:40:00,14.11111111111111,15.8,0.0,7.4
2012-05-01 18:45:00,15.0,15.8,0.0,7.4
2012-05-01 18:50:00,18.55555555555556,15.8,0.0,7.4
2012-05-01 18:55:00,19.5,15.8,0.0,7.4
2012-05-01 19:00:00,17.375,14.6,0.0,7.1
2012-05-01 19:05:00,19.444444444444443,14.6,0.0,7.1
2012-05-01 19:10:00,21.625,14.6,0.0,7.1
2012-05-01 19:15:00,52.25,14.6,0.0,7.1
2012-05-01 19:20:00,66.55555555555556,14.6,0.0,7.1
2012-05-01 19:25:00,66.375,14.6,0.0,7.1
2012-05-01 19:30:00,65.44444444444444,14.6,0.0,7.1
2012-05-01 19:35:00,66.25,14.6,0.0,7.1
2012-05-01 19:40:00,65.375,14.6,0.0,7.1
2012-05-01 19:45:00,64.875,14.6,0.0,7.1
2012-05-01 19:50:00,66.77777777777777,14.6,0.0,7.1
2012-05-01 19:55:00,66.5,14.6,0.0,7.1
2012-05-01 20:00:00,64.0,13.8,0.0,5.9
2012-05-01 20:05:00,65.5,13.8,0.0,5.9
2012-05-01 20:10:00,65.0,13.8,0.0,5.9
2012-05-01 20:15:00,64.75,13.8,0.0,5.9
2012-05-01 20:20:00,66.0,13.8,0.0,5.9
2012-05-01 20:25:00,65.44444444444444,13.8,0.0,5.9
2012-05-01 20:30:00,64.75,13.8,0.0,5.9
2012-05-01 20:35:00,67.75,13.8,0.0,5.9
2012-05-01 20:40:00,64.11111111111111,13.8,0.0,5.9
2012-05-01 20:45:00,64.75,13.8,0.0,5.9
2012-05-01 20:50:00,65.11111111111111,13.8,0.0,5.9
2012-05-01 20:55:00,65.625,13.8,0.0,5.9
2012-05-01 21:00:00,65.88888888888889,13.3,0.0,4.8
2012-05-01 21:05:00,65.75,13.3,0.0,4.8
2012-05-01 21:10:00,65.625,13.3,0.0,4.8
2012-05-01 21:15:00,63.75,13.3,0.0,4.8
2012-05-01 21:20:00,65.25,13.3,0.0,4.8
2012-05-01 21:25:00,64.75,13.3,0.0,4.8
2012-05-01 21:30:00,67.375,13.3,0.0,4.8
2012-05-01 21:35:00,66.11111111111111,13.3,0.0,4.8
2012-05-01 21:40:00,65.75,13.3,0.0,4.8
2012-05-01 21:45:00,65.25,13.3,0.0,4.8
2012-05-01 21:50:00,63.333333333333336,13.3,0.0,4.8
2012-05-01 21:55:00,64.75,13.3,0.0,4.8
2012-05-01 22:00:00,67.66666666666667,13.2,0.0,3.9
2012-05-01 22:05:00,65.5,13.2,0.0,3.9
2012-05-01 22:10:00,65.55555555555556,13.2,0.0,3.9
2012-05-01 22:15:00,64.125,13.2,0.0,3.9
2012-05-01 22:20:00,64.875,13.2,0.0,3.9
2012-05-01 22:25:00,65.88888888888889,13.2,0.0,3.9
2012-05-01 22:30:00,66.125,13.2,0.0,3.9
2012-05-01 22:35:00,66.875,13.2,0.0,3.9
2012-05-01 22:40:00,66.125,13.2,0.0,3.9
2012-05-01 22:45:00,61.77777777777778,13.2,0.0,3.9
2012-05-01 22:50:00,66.75,13.2,0.0,3.9
2012-05-01 22:55:00,65.11111111111111,13.2,0.0,3.9
2012-05-01 23:00:00,63.875,13.0,0.1,4.5
2012-05-01 23:05:00,65.55555555555556,13.0,0.1,4.5
2012-05-01 23:10:00,63.75,13.0,0.1,4.5
2012-05-01 23:15:00,65.33333333333333,13.0,0.1,4.5
2012-05-01 23:20:00,63.25,13.0,0.1,4.5
2012-05-01 23:25:00,62.875,13.0,0.1,4.5
2012-05-01 23:30:00,62.875,13.0,0.1,4.5
2012-05-01 23:35:00,63.85714285714285,13.0,0.1,4.5
2012-05-01 23:40:00,62.25,13.0,0.1,4.5
2012-05-01 23:45:00,57.333333333333336,13.0,0.1,4.5
2012-05-01 23:50:00,61.25,13.0,0.1,4.5
2012-05-01 23:55:00,64.55555555555556,13.0,0.1,4.5
2012-05-02 00:00:00,60.5,12.9,0.0,5.2
2012-05-02 00:05:00,61.625,12.9,0.0,5.2
2012-05-02 00:10:00,65.77777777777777,12.9,0.0,5.2
2012-05-02 00:15:00,64.0,12.9,0.0,5.2
2012-05-02 00:20:00,63.625,12.9,0.0,5.2
2012-05-02 00:25:00,65.25,12.9,0.0,5.2
2012-05-02 00:30:00,60.22222222222222,12.9,0.0,5.2
2012-05-02 00:35:00,63.125,12.9,0.0,5.2
2012-05-02 00:40:00,60.333333333333336,12.9,0.0,5.2
2012-05-02 00:45:00,63.625,12.9,0.0,5.2
2012-05-02 00:50:00,56.0,12.9,0.0,5.2
2012-05-02 00:55:00,66.375,12.9,0.0,5.2
2012-05-02 01:00:00,56.22222222222222,12.7,0.0,3.2
2012-05-02 01:05:00,62.5,12.7,0.0,3.2
2012-05-02 01:10:00,58.888888888888886,12.7,0.0,3.2
2012-05-02 01:15:00,57.875,12.7,0.0,3.2
2012-05-02 01:20:00,57.0,12.7,0.0,3.2
2012-05-02 01:25:00,55.77777777777778,12.7,0.0,3.2
2012-05-02 01:30:00,60.5,12.7,0.0,3.2
2012-05-02 01:35:00,60.55555555555556,12.7,0.0,3.2
2012-05-02 01:40:00,55.0,12.7,0.0,3.2
2012-05-02 01:45:00,54.25,12.7,0.0,3.2
2012-05-02 01:50:00,63.375,12.7,0.0,3.2
2012-05-02 01:55:00,53.66666666666666,12.7,0.0,3.2
2012-05-02 02:00:00,61.75,12.6,0.0,5.9
2012-05-02 02:05:00,65.55555555555556,12.6,0.0,5.9
2012-05-02 02:10:00,63.0,12.6,0.0,5.9
2012-05-02 02:15:00,62.125,12.6,0.0,5.9
2012-05-02 02:20:00,62.375,12.6,0.0,5.9
2012-05-02 02:25:00,59.625,12.6,0.0,5.9
2012-05-02 02:30:00,59.25,12.6,0.0,5.9
2012-05-02 02:35:00,52.44444444444444,12.6,0.0,5.9
2012-05-02 02:40:00,57.5,12.6,0.0,5.9
2012-05-02 02:45:00,50.125,12.6,0.0,5.9
2012-05-02 02:50:00,60.66666666666666,12.6,0.0,5.9
2012-05-02 02:55:00,60.625,12.6,0.0,5.9
2012-05-02 03:00:00,54.44444444444444,12.4,0.0,5.4
2012-05-02 03:05:00,60.25,12.4,0.0,5.4
2012-05-02 03:10:00,49.25,12.4,0.0,5.4
2012-05-02 03:15:00,56.888888888888886,12.4,0.0,5.4
2012-05-02 03:20:00,48.125,12.4,0.0,5.4
2012-05-02 03:25:00,51.375,12.4,0.0,5.4
2012-05-02 03:30:00,49.333333333333336,12.4,0.0,5.4
2012-05-02 03:35:00,56.0,12.4,0.0,5.4
2012-05-02 03:40:00,56.25,12.4,0.0,5.4
2012-05-02 03:45:00,53.125,12.4,0.0,5.4
2012-05-02 03:50:00,59.44444444444444,12.4,0.0,5.4
2012-05-02 03:55:00,57.125,12.4,0.0,5.4
2012-05-02 04:00:00,59.333333333333336,12.4,0.0,4.1
2012-05-02 04:05:00,53.333333333333336,12.4,0.0,4.1
2012-05-02 04:10:00,60.888888888888886,12.4,0.0,4.1
2012-05-02 04:15:00,65.125,12.4,0.0,4.1
2012-05-02 04:20:00,61.66666666666666,12.4,0.0,4.1
2012-05-02 04:25:00,52.875,12.4,0.0,4.1
2012-05-02 04:30:00,62.5,12.4,0.0,4.1
2012-05-02 04:35:00,54.55555555555556,12.4,0.0,4.1
2012-05-02 04:40:00,63.75,12.4,0.0,4.1
2012-05-02 04:45:00,64.625,12.4,0.0,4.1
2012-05-02 04:50:00,61.44444444444444,12.4,0.0,4.1
2012-05-02 04:55:00,57.0,12.4,0.0,4.1
2012-05-02 05:00:00,66.625,12.4,0.0,2.3
2012-05-02 05:05:00,64.33333333333333,12.4,0.0,2.3
2012-05-02 05:10:00,65.44444444444444,12.4,0.0,2.3
2012-05-02 05:15:00,62.375,12.4,0.0,2.3
2012-05-02 05:20:00,62.333333333333336,12.4,0.0,2.3
2012-05-02 05:25:00,62.75,12.4,0.0,2.3
2012-05-02 05:30:00,59.44444444444444,12.4,0.0,2.3
2012-05-02 05:35:00,63.375,12.4,0.0,2.3
2012-05-02 05:40:00,62.875,12.4,0.0,2.3
2012-05-02 05:45:00,63.625,12.4,0.0,2.3
2012-05-02 05:50:00,63.625,12.4,0.0,2.3
2012-05-02 05:55:00,63.55555555555556,12.4,0.0,2.3
2012-05-02 06:00:00,65.125,12.4,0.0,2.6
2012-05-02 06:05:00,61.44444444444444,12.4,0.0,2.6
2012-05-02 06:10:00,65.25,12.4,0.0,2.6
2012-05-02 06:15:00,65.88888888888889,12.4,0.0,2.6
2012-05-02 06:20:00,62.25,12.4,0.0,2.6
2012-05-02 06:25:00,65.14285714285714,12.4,0.0,2.6
2012-05-02 06:30:00,66.88888888888889,12.4,0.0,2.6
2012-05-02 06:35:00,66.33333333333333,12.4,0.0,2.6
2012-05-02 06:40:00,66.625,12.4,0.0,2.6
